Gene_ID	Gene_Symbol	Omega	Sites	P_value	Description
Gene_00845016594	Unknown	>1000	NA	NA	No description
Gene_00845018750	KIF19	>1000	NA	NA	kinesin family member 19
Gene_00845030037	Unknown	>1000	NA	NA	No description
Gene_00845003562	GNG2	>1000	NA	NA	G protein subunit gamma 2
Gene_00845005661	NFIA	>1000	NA	NA	nuclear factor I A
Gene_00845000916	ATP10B	>1000	NA	NA	ATPase phospholipid transporting 10B (putative)
Gene_00845018354	METTL15	>1000	NA	NA	methyltransferase 15, mitochondrial 12S rRNA N4-cytidine
Gene_00845015658	NUP210L	>1000	NA	NA	nucleoporin 210 like
Gene_00845007248	TBC1D9B	>1000	NA	NA	TBC1 domain family member 9B
Gene_00845018383	EP300	>1000	NA	NA	E1A binding protein p300
Gene_00845021270	ISYNA1	>1000	NA	NA	elongation factor for RNA polymerase II
Gene_00845010085	DARS1	>1000	NA	NA	aspartyl-tRNA synthetase 1
Gene_00845024645	PHF6	>1000	NA	NA	PHD finger protein 6
Gene_00845005853	HCRTR1	>1000	NA	NA	hypocretin receptor 1
Gene_00845011198	CEP131	>1000	NA	NA	centrosomal protein 131
Gene_00845006433	TUBGCP6	>1000	NA	NA	tubulin gamma complex associated protein 6
Gene_00845003577	Unknown	>1000	NA	NA	No description
Gene_00845013016	Unknown	>1000	NA	NA	No description
Gene_00845008556	Unknown	>1000	NA	NA	No description
Gene_00845027006	PER3	>1000	NA	NA	period circadian regulator 3
Gene_00845020796	PTOV1	>1000	NA	NA	PTOV1 extended AT-hook containing adaptor protein
Gene_00845006779	Unknown	>1000	NA	NA	No description
Gene_00845016540	Unknown	>1000	NA	NA	No description
Gene_00845030578	Unknown	>1000	NA	NA	No description
Gene_00845021111	ANKRD33B	>1000	NA	NA	ankyrin repeat domain 33B
Gene_00845028082	MRPL4	>1000	NA	NA	mitochondrial ribosomal protein L4
Gene_00845018828	EMX1	>1000	NA	NA	empty spiracles homeobox 1
Gene_00845023114	RBMS3	>1000	NA	NA	RNA binding motif single stranded interacting protein 3
Gene_00845017070	DNAH5	>1000	NA	NA	dynein axonemal heavy chain 5
Gene_00845010723	BAHCC1	>1000	NA	NA	BAH domain and coiled-coil containing 1
Gene_00845008187	MECR	>1000	NA	NA	mitochondrial trans-2-enoyl-CoA reductase
Gene_00845003788	VRK1	>1000	NA	NA	VRK serine/threonine kinase 1
Gene_00845006828	TMEM192	>1000	NA	NA	transmembrane protein 192
Gene_00845006196	RNGTT	>1000	NA	NA	RNA guanylyltransferase and 5'-phosphatase
Gene_00845004781	Unknown	>1000	NA	NA	No description
Gene_00845028519	TTC7A	>1000	NA	NA	tetratricopeptide repeat domain 7A
Gene_00845006815	QSOX2	>1000	NA	NA	quiescin sulfhydryl oxidase 2
Gene_00845025772	CFAP54	>1000	NA	NA	cilia and flagella associated protein 54
Gene_00845016435	USP47	>1000	NA	NA	ubiquitin specific peptidase 47
Gene_00845027830	SPSB4	>1000	NA	NA	splA/ryanodine receptor domain and SOCS box containing 4
Gene_00845018815	Unknown	>1000	NA	NA	No description
Gene_00845009930	OR13C1	>1000	NA	NA	olfactory receptor family 13 subfamily C member 1
Gene_00845019289	Unknown	>1000	NA	NA	No description
Gene_00845008596	EDN2	>1000	NA	NA	endothelin 2
Gene_00845015538	Unknown	>1000	NA	NA	No description
Gene_00845010871	Unknown	>1000	NA	NA	No description
Gene_00845021312	Unknown	>1000	NA	NA	No description
Gene_00845010656	FER1L6	>1000	NA	NA	fer-1 like family member 6
Gene_00845011570	PHF21B	>1000	NA	NA	PHD finger protein 21B
Gene_00845019312	Unknown	>1000	NA	NA	No description
Gene_00845011799	INHBE	>1000	NA	NA	inhibin subunit beta E
Gene_00845023065	Unknown	>1000	NA	NA	No description
Gene_00845000045	CTDP1	>1000	NA	NA	CTD phosphatase subunit 1
Gene_00845030623	GLYCTK	>1000	NA	NA	glycerate kinase
Gene_00845006193	LRIG2	>1000	NA	NA	leucine rich repeats and immunoglobulin like domains 2
Gene_00845025038	ZNF605	>1000	NA	NA	zinc finger protein 605
Gene_00845029164	FAM210B	>1000	NA	NA	family with sequence similarity 210 member B
Gene_00845006811	KAT6A	>1000	NA	NA	lysine acetyltransferase 6A
Gene_00845015879	TAF4	>1000	NA	NA	TATA-box binding protein associated factor 4
Gene_00845030352	ATRX	>1000	NA	NA	ATRX chromatin remodeler
Gene_00845011405	FAM117A	>1000	NA	NA	family with sequence similarity 117 member A
Gene_00845028284	Unknown	>1000	NA	NA	No description
Gene_00845001602	DENND2D	>1000	NA	NA	DENN domain containing 2D
Gene_00845016430	STXBP4	>1000	NA	NA	syntaxin binding protein 4
Gene_00845016424	RSPH1	>1000	NA	NA	radial spoke head component 1
Gene_00845026054	REEP4	>1000	NA	NA	receptor accessory protein 4
Gene_00845008342	PSME4	>1000	NA	NA	proteasome activator subunit 4
Gene_00845025373	TBL1X	>1000	NA	NA	No description
Gene_00845025429	Unknown	>1000	NA	NA	No description
Gene_00845014838	ABCD3	>1000	NA	NA	ATP binding cassette subfamily D member 3
