Series,method,Known,FP_mean,FP_sd,n,Int_mean,Int_sd,FP_CV,Int_CV
PBP01,pellet,100,381.67,13.05,3,247.99,8.3,3.4,3.3
PBP01,powder,100,161.33,23.01,3,116.61,18.65,14.3,16.0
PBP02,pellet,500,1746.67,35.12,3,1092.13,37.3,2.0,3.4
PBP02,powder,500,906.67,32.15,3,535.77,17.06,3.5,3.2
PBP03,pellet,1000,3073.33,61.1,3,2022.38,31.14,2.0,1.5
PBP03,powder,1000,1156.67,51.32,3,666.15,12.21,4.4,1.8
PBP04,pellet,0,33.5,6.36,2,23.84,5.16,19.0,21.6
PBP04,powder,0,26.0,7.07,2,20.11,4.61,27.2,22.9
