Threshold (ppm),Model,Sensitivity (%),Specificity (%),False Positives,False Negatives
80,L-lines,64,96,1,4
,FP (wt%),64,83,4,4
200,L-lines,86,100,0,1
,FP (wt%),71,100,0,2
400,L-lines,83,100,0,1
,FP (wt%),83,100,0,1
1000,L-lines,100,97,1,0
,FP (wt%),100,97,1,0
