threshold,sens_insample,sens_cv,sens_drop,spec_insample,spec_cv,spec_drop,FN_cv,FP_cv
80,0.7,0.7,0,0.875,0.875,0,3,1
200,0.8571428571428571,0.8571428571428571,0,1,1,0,1,0
400,1,1,0,1,1,0,0,0
1000,1,1,0,0.9375,0.9375,0,0,1
