Method,r,Recovery,RMSE,Sensitivity,Specificity,Score
Pellet Intensity (Corrected),0.9978,83.2,213.0,100.0,100.0,96.0
Pellet FP,0.991,70.8,1880.0,83.3,100.0,83.4
Powder Intensity (Corrected),0.9289,39.2,1470.0,100.0,100.0,82.4
Powder FP,0.9917,275.3,1493.0,100.0,100.0,60.3
