Arm,Preparation,Threshold_ppm,Sensitivity,Specificity,Accuracy
pellet_FP,pellet,80,0.73,0.96,0.88
pellet_FP,pellet,200,0.86,1,0.97
pellet_FP,pellet,320,1,1,1
pellet_FP,pellet,500,0.6,0.97,0.91
pellet_FP,pellet,800,1,1,1
pellet_FP,pellet,1000,1,0.97,0.97
pellet_intensity,pellet,80,0.91,0.91,0.91
pellet_intensity,pellet,200,0.86,1,0.97
pellet_intensity,pellet,320,1,1,1
pellet_intensity,pellet,500,0.8,0.97,0.94
pellet_intensity,pellet,800,1,0.97,0.97
pellet_intensity,pellet,1000,1,0.97,0.97
powder_FP,powder,80,0.91,0.8,0.83
powder_FP,powder,200,0.86,1,0.97
powder_FP,powder,320,0.83,1,0.97
powder_FP,powder,500,0.6,0.97,0.92
powder_FP,powder,800,1,0.97,0.97
powder_FP,powder,1000,1,0.97,0.97
powder_intensity,powder,80,0.82,0.88,0.86
powder_intensity,powder,200,0.86,1,0.97
powder_intensity,powder,320,1,1,1
powder_intensity,powder,500,0.6,0.97,0.92
powder_intensity,powder,800,1,0.97,0.97
powder_intensity,powder,1000,1,0.97,0.97
