arm,threshold,sens,spec,acc
pellet_FP,80,0.7272727272727273,0.9545454545454546,0.8787878787878788
pellet_FP,200,0.8571428571428571,1,0.9696969696969697
pellet_FP,320,1,1,1
pellet_FP,500,0.6,0.9642857142857143,0.9090909090909091
pellet_FP,800,1,1,1
pellet_FP,1000,1,0.967741935483871,0.9696969696969697
pellet_intensity,80,0.9090909090909091,0.9545454545454546,0.9393939393939394
pellet_intensity,200,0.8571428571428571,1,0.9696969696969697
pellet_intensity,320,1,1,1
pellet_intensity,500,0.8,0.9642857142857143,0.9393939393939394
pellet_intensity,800,1,0.9666666666666667,0.9696969696969697
pellet_intensity,1000,1,0.967741935483871,0.9696969696969697
powder_FP,80,0.9090909090909091,0.7727272727272727,0.8181818181818182
powder_FP,200,0.8571428571428571,1,0.9696969696969697
powder_FP,320,0.8333333333333334,1,0.9696969696969697
powder_FP,500,0.6,0.9642857142857143,0.9090909090909091
powder_FP,800,1,0.9666666666666667,0.9696969696969697
powder_FP,1000,1,0.967741935483871,0.9696969696969697
powder_intensity,80,0.8181818181818182,0.8636363636363636,0.8484848484848485
powder_intensity,200,0.8571428571428571,1,0.9696969696969697
powder_intensity,320,1,1,1
powder_intensity,500,0.6,0.9642857142857143,0.9090909090909091
powder_intensity,800,1,0.9666666666666667,0.9696969696969697
powder_intensity,1000,1,0.967741935483871,0.9696969696969697
