"Method","True Positive","True Negative","False Positive","False Negative","Total","Accuracy (%)","Error Rate (%)"
"Pellet + Intensity (cts/s)",32,160,10,2,204,94.1,5.9
"Powder + Intensity (cts/s)",22,117,16,1,156,89.1,10.9
"Pellet + FP (wt.%)",32,122,48,2,204,75.5,24.5
"Powder + FP (wt.%)",23,86,47,0,156,69.9,30.1
