"Method","N","R2","RMSE","Slope","Intercept","AIC","Delta_AIC","BA_Bias","BA_LoA_Lower","BA_LoA_Upper","Pct_Bias"
"Pellet + FP (wt.%)",34,0.9821,1066.9,1.252,312.3,528.6,105.8,494.6,-1386.1,2375.3,68.3
"Pellet + Intensity (cts/s)",34,0.9956,213.4,1,54.1,464.9,42.1,54.1,-356.7,464.8,7.5
"Powder + FP (wt.%)",26,0.9834,2383.5,1.587,378,422.8,0,893.8,-3522.7,5310.3,101.8
"Powder + Intensity (cts/s)",26,0.8628,1468.7,1,393,457,34.2,392.9,-2435.7,3221.5,44.7
