EFA.ID,EFA.ID.XRF,type,lon,lat,O,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,As,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,Os,Ir,Pb,Bi,Th,U,Na2O1,Mg1O1,Al2O3,Si1O2,Zr1O2,Mo1O3,Nb2O5,P2O5,S1O3,K2O1,Ca1O1,Fe2O3,Cr2O3,Ni2O3,Mn1O2,Cu1O1,Zn1O1,Ga2O3,Ti1O2,As2O3,V2O5,Rb2O1,Sr1O1,Ba1O1,Y2O3,Sb2O3,Sn2O3,In2O3,I1,Rh2O3,Pd1O2,Pb1O1,Th1O2,Br1,Cl1,Ir2O3,Bi2O3,Os1O3,U1O3
JPL86,JPL86_bkB.S,ash,-118.128921,34.200775,42.081,0,1.333,7.067,19.736,0.187,0.786,0,6.317,12.936,2.412,0,0,0.244,6.189,0,0.0316,0.054,0.251,0.0044,0,0,0.028,0.079,0.0054,0.0368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163,0,0,0.059,0,0,0,0,2.211,13.352,42.221,0.0497,0,0,0.427,1.962,7.609,18.101,8.848,0,0.0445,0.386,0.068,0.313,0.006,4.025,0,0,0.0306,0.093,0.182,0.0069,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0
JPL79,JPL79_bkB.S,ash,-118.146431,34.199635,39.355,0,1.615,4.548,14.914,0.251,1.301,0,5.86,20.15,4.818,0,0.271,0.165,4.961,0,0.0134,0.0492,0.737,0.0037,0,0,0.0169,0.092,0.0051,0.0266,0,0.0039,0,0,0,0.0038,0,0,0,0,0,0,0,0.253,0,0,0.254,0,0,0,0,2.679,8.594,31.906,0.036,0.0059,0,0,3.248,7.059,28.194,7.093,0.0396,0.0188,0.262,0.062,0.917,0.005,8.038,0,0,0.0185,0.109,0.283,0.0065,0,0,0,0,0,0,0.274,0,0,0,0,0,0,0
JPL61,JPL61_bkB.S,ash,-118.135338,34.16643,41.592,0,2.037,7.052,19.874,0.252,0.313,0,8.065,9.739,1.133,0,0,0.299,9.313,0,0.0059,0.0167,0.083,0.0065,0,0,0.0281,0.084,0.0093,0.0365,0.0045,0,0,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0.0084,0,0,3.378,13.326,42.517,0.0492,0,0.0064,0.578,0.781,9.716,13.626,13.315,0,0.0083,0.472,0.0209,0.104,0.0087,1.889,0,0,0.0307,0.099,0,0.0119,0,0,0,0,0.0054,0,0.0474,0.0095,0,0,0,0,0,0
JPL52,JPL52_bkB.S,ash,-118.188036,34.186943,38.192,0,2.43,4.723,14.666,0.468,0.355,0,8.609,19.165,1.094,0,0,0.475,9.393,0,0.007,0.0222,0.102,0.0059,0,0,0.0222,0.198,0.005,0.0433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274,0,0,0,0,4.029,8.924,31.374,0.059,0,0,1.072,0.886,10.371,26.815,13.429,0,0.0098,0.751,0.0277,0.127,0.008,0,0,0,0.0243,0.234,0,0.0063,0,0,0,0,0,0,0.0295,0,0,0,0,0,0,0
XPAH29,XPAH29_bkB.S,ash,-118.1096734,34.18833578,42.958,0,1.452,9.036,21.609,0.086,0.218,0,8.07,4.54,1.192,0,0,0.22,10.405,0,0.0067,0.0114,0.0466,0.0064,0.0039,0,0.0291,0.054,0.0088,0.0256,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,17.073,46.229,0.0346,0,0.0061,0.198,0.544,9.721,6.352,14.877,0,0.0094,0.348,0.0143,0.058,0.0086,1.988,0.0051,0,0.0318,0.063,0,0.0112,0,0,0,0,0,0,0.0183,0,0,0,0,0,0,0
XPAH20,XPAH20_bkB.S,ash,-118.1542975,34.19107799,32.775,0,1.63,0.373,5.086,0,1.091,0,0,52.883,2.919,0,0,0.064,1.204,0,0.0235,0,0.736,0,0,0,0,0.0448,0,0.0085,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0.671,0,0,0,0,2.704,0.705,10.881,0.0115,0.0052,0,0,2.723,0,73.993,1.722,0,0.033,0.101,0,0.916,0,4.869,0,0,0,0.053,0.491,0,0,0,0,0,0,0,0.723,0,0,0,0,0,0,0
JPL51,JPL51_bkB.S,ash,-118.178906,34.202526,41.027,0,1.731,6.292,19.627,0.355,0.364,0,9.013,12.684,0.884,0,0,0.327,7.371,0,0.0047,0.0123,0.07,0.0058,0.0028,0,0.0188,0.123,0.0041,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324,0,0,0,0,2.87,11.889,41.987,0.069,0,0,0.814,0.909,10.857,17.747,10.539,0,0.0066,0.517,0.0153,0.087,0.0077,1.474,0.0038,0,0.0205,0.146,0,0.0053,0,0,0,0,0,0,0.0369,0,0,0,0,0,0,0
JPL77,JPL77_bkB.S,ash,-118.146334,34.189415,39.866,0,1.638,5.119,17.035,0.261,1.11,0,8.298,16.841,2.409,0,0,0.197,5.626,0,0.0067,0.071,0.444,0.0043,0,0,0.0194,0.091,0.0052,0.0384,0.0028,0.0038,0,0,0,0.0056,0,0,0,0,0,0,0,0.203,0,0,0.117,0,0,0,0,2.717,9.673,36.444,0.052,0.0056,0.004,0.598,2.771,9.996,23.564,8.044,0,0.0094,0.312,0.088,0.553,0.0058,4.019,0,0,0.0212,0.107,0.226,0.0066,0,0,0,0,0,0,0.126,0,0,0,0,0,0,0
JPL95,JPL95_bkB.S,ash,-118.118895,34.149446,41.143,0,2.083,6.566,19.226,0.329,0.325,0,8.046,10.535,1.07,0,0,0.321,9.921,0,0.0115,0.096,0.131,0.0059,0.0035,0,0.0217,0.112,0.0054,0.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242,0,0,0,0,3.455,12.406,41.13,0.032,0,0,0.755,0.812,9.692,14.741,14.184,0,0.0162,0.508,0.12,0.163,0.0079,1.786,0.0047,0,0.0238,0.132,0,0.0068,0,0,0,0,0,0,0.0261,0,0,0,0,0,0,0
JPL94,JPL94_bkB.S,ash,-118.127954,34.149165,41.023,0,1.946,6.632,19.043,0.269,0.373,0,8.099,10.612,1.039,0,0,0.295,10.211,0,0.0083,0.0315,0.155,0.0065,0.0034,0,0.0265,0.097,0.0094,0.0426,0,0,0,0,0,0,0,0.0074,0,0,0,0.0388,0,0,0,0,0.0319,0,0,0,0,3.227,12.53,40.739,0.058,0,0,0.617,0.931,9.756,14.849,14.599,0,0.0117,0.467,0.0395,0.193,0.0087,1.734,0.0045,0,0.029,0.115,0,0.012,0,0,0.0089,0.0388,0,0,0.0344,0,0,0,0,0,0,0
