Sample,Element,Line,Energy_keV,Intensity_Cnts,Error_int,Relative_Int
JPL68,Pb,La1,10.55,99.529,2.465,1.0
JPL68,Pb,La2,10.449,10.955,0.271,0.111
JPL68,Pb,Lb1,12.613,73.113,1.811,0.677
JPL68,Pb,Lb2,12.621,34.414,0.852,0.318
JPL68,Pb,Lb3,12.793,9.406,0.233,0.086
JPL68,Pb,Lb4,12.306,7.091,0.176,0.066
JPL43,Pb,La1,10.55,57.019,2.347,1.0
JPL43,Pb,La2,10.449,6.276,0.258,0.111
JPL43,Pb,Lb1,12.613,41.865,1.723,0.676
JPL43,Pb,Lb2,12.621,19.705,0.811,0.318
JPL43,Pb,Lb3,12.793,5.386,0.222,0.086
JPL43,Pb,Lb4,12.306,4.061,0.167,0.066
JPL50,Pb,La1,10.55,71.285,2.286,1.0
JPL50,Pb,La2,10.449,7.848,0.252,0.111
JPL50,Pb,Lb1,12.613,52.345,1.679,0.676
JPL50,Pb,Lb2,12.621,24.638,0.79,0.318
JPL50,Pb,Lb3,12.793,6.734,0.216,0.086
JPL50,Pb,Lb4,12.306,5.077,0.163,0.066
JPL73,Pb,La1,10.55,1286.771,5.191,1.0
JPL73,Pb,La2,10.449,141.674,0.572,0.111
JPL73,Pb,Lb1,12.613,940.238,3.793,0.673
JPL73,Pb,Lb2,12.621,442.721,1.786,0.317
JPL73,Pb,Lb3,12.793,120.915,0.488,0.086
JPL73,Pb,Lb4,12.306,91.256,0.368,0.066
JPL79,Pb,La1,10.55,650.564,3.928,1.0
JPL79,Pb,La2,10.449,71.612,0.432,0.111
JPL79,Pb,Lb1,12.613,477.32,2.882,0.676
JPL79,Pb,Lb2,12.621,224.709,1.357,0.318
JPL79,Pb,Lb3,12.793,61.403,0.371,0.086
JPL79,Pb,Lb4,12.306,46.302,0.28,0.066
1590,Pb,La1,10.55,79.548,2.403,1.0
1590,Pb,La2,10.449,8.758,0.265,0.111
1590,Pb,Lb1,12.613,58.238,1.76,0.674
1590,Pb,Lb2,12.621,27.412,0.828,0.317
1590,Pb,Lb3,12.793,7.491,0.226,0.086
1590,Pb,Lb4,12.306,5.651,0.171,0.066
1606,Pb,La1,10.55,38.554,2.201,1.0
1606,Pb,La2,10.449,4.244,0.242,0.111
1606,Pb,Lb1,12.613,28.322,1.617,0.677
1606,Pb,Lb2,12.621,13.331,0.761,0.318
1606,Pb,Lb3,12.793,3.644,0.208,0.086
1606,Pb,Lb4,12.306,2.747,0.157,0.066
1620,Pb,La1,10.55,65.864,2.456,1.0
1620,Pb,La2,10.449,7.25,0.27,0.111
1620,Pb,Lb1,12.613,48.37,1.804,0.676
1620,Pb,Lb2,12.621,22.767,0.849,0.318
1620,Pb,Lb3,12.793,6.223,0.232,0.086
1620,Pb,Lb4,12.306,4.691,0.175,0.066
1639,Pb,La1,10.55,121.09,2.49,1.0
1639,Pb,La2,10.449,13.327,0.274,0.111
1639,Pb,Lb1,12.613,89.097,1.832,0.678
1639,Pb,Lb2,12.621,41.938,0.862,0.319
1639,Pb,Lb3,12.793,11.464,0.236,0.087
1639,Pb,Lb4,12.306,8.64,0.178,0.066
1642,Pb,La1,10.55,689.965,4.039,1.0
1642,Pb,La2,10.449,75.949,0.445,0.111
1642,Pb,Lb1,12.613,506.201,2.963,0.676
1642,Pb,Lb2,12.621,238.311,1.395,0.318
1642,Pb,Lb3,12.793,65.117,0.381,0.086
1642,Pb,Lb4,12.306,49.105,0.287,0.066
GPS03,Pb,La1,10.55,73.599,2.411,1.0
GPS03,Pb,La2,10.449,8.102,0.265,0.111
GPS03,Pb,Lb1,12.613,53.951,1.767,0.675
GPS03,Pb,Lb2,12.621,25.394,0.832,0.318
GPS03,Pb,Lb3,12.793,6.94,0.227,0.086
GPS03,Pb,Lb4,12.306,5.234,0.171,0.066
GPS09,Pb,La1,10.55,90.205,2.45,1.0
GPS09,Pb,La2,10.449,9.929,0.27,0.111
GPS09,Pb,Lb1,12.613,66.231,1.799,0.676
GPS09,Pb,Lb2,12.621,31.175,0.847,0.318
GPS09,Pb,Lb3,12.793,8.521,0.231,0.086
GPS09,Pb,Lb4,12.306,6.424,0.174,0.066
JPL06,Pb,La1,10.55,52.197,2.278,1.0
JPL06,Pb,La2,10.449,5.745,0.251,0.111
JPL06,Pb,Lb1,12.613,38.387,1.675,0.677
JPL06,Pb,Lb2,12.621,18.068,0.789,0.319
JPL06,Pb,Lb3,12.793,4.939,0.216,0.087
JPL06,Pb,Lb4,12.306,3.723,0.162,0.066
JPL07,Pb,La1,10.55,103.223,2.551,1.0
JPL07,Pb,La2,10.449,11.362,0.281,0.111
JPL07,Pb,Lb1,12.613,75.822,1.874,0.677
JPL07,Pb,Lb2,12.621,35.689,0.882,0.318
JPL07,Pb,Lb3,12.793,9.755,0.241,0.086
JPL07,Pb,Lb4,12.306,7.354,0.182,0.066
JPL09,Pb,La1,10.55,74.458,2.453,1.0
JPL09,Pb,La2,10.449,8.196,0.27,0.111
JPL09,Pb,Lb1,12.613,54.647,1.801,0.676
JPL09,Pb,Lb2,12.621,25.722,0.848,0.318
JPL09,Pb,Lb3,12.793,7.03,0.232,0.086
JPL09,Pb,Lb4,12.306,5.301,0.175,0.066
JPL11,Pb,La1,10.55,99.306,2.482,1.0
JPL11,Pb,La2,10.449,10.931,0.273,0.111
JPL11,Pb,Lb1,12.613,72.867,1.821,0.676
JPL11,Pb,Lb2,12.621,34.298,0.857,0.318
JPL11,Pb,Lb3,12.793,9.374,0.234,0.086
JPL11,Pb,Lb4,12.306,7.068,0.177,0.066
JPL15,Pb,La1,10.55,92.349,2.365,1.0
JPL15,Pb,La2,10.449,10.164,0.26,0.111
JPL15,Pb,Lb1,12.613,67.956,1.74,0.678
JPL15,Pb,Lb2,12.621,31.987,0.819,0.319
JPL15,Pb,Lb3,12.793,8.744,0.224,0.087
JPL15,Pb,Lb4,12.306,6.59,0.169,0.066
JPL18,Pb,La1,10.55,60.703,2.396,1.0
JPL18,Pb,La2,10.449,6.681,0.264,0.111
JPL18,Pb,Lb1,12.613,44.62,1.761,0.677
JPL18,Pb,Lb2,12.621,21.002,0.829,0.319
JPL18,Pb,Lb3,12.793,5.741,0.227,0.087
JPL18,Pb,Lb4,12.306,4.327,0.171,0.066
JPL25,Pb,La1,10.55,61.098,2.232,1.0
JPL25,Pb,La2,10.449,6.726,0.246,0.111
JPL25,Pb,Lb1,12.613,44.878,1.639,0.677
JPL25,Pb,Lb2,12.621,21.124,0.772,0.318
JPL25,Pb,Lb3,12.793,5.774,0.211,0.086
JPL25,Pb,Lb4,12.306,4.353,0.159,0.066
JPL28,Pb,La1,10.55,76.522,2.323,1.0
JPL28,Pb,La2,10.449,8.423,0.256,0.111
JPL28,Pb,Lb1,12.613,56.174,1.705,0.676
JPL28,Pb,Lb2,12.621,26.441,0.803,0.318
JPL28,Pb,Lb3,12.793,7.227,0.219,0.086
JPL28,Pb,Lb4,12.306,5.449,0.165,0.066
JPL29,Pb,La1,10.55,76.928,2.276,1.0
JPL29,Pb,La2,10.449,8.468,0.251,0.111
JPL29,Pb,Lb1,12.613,56.151,1.67,0.676
JPL29,Pb,Lb2,12.621,26.571,0.786,0.318
JPL29,Pb,Lb3,12.793,7.262,0.215,0.086
JPL29,Pb,Lb4,12.306,5.476,0.162,0.066
JPL33,Pb,La1,10.55,58.693,2.377,1.0
JPL33,Pb,La2,10.449,6.461,0.262,0.111
JPL33,Pb,Lb1,12.613,43.012,1.742,0.675
JPL33,Pb,Lb2,12.621,20.245,0.82,0.318
JPL33,Pb,Lb3,12.793,5.533,0.224,0.086
JPL33,Pb,Lb4,12.306,4.173,0.169,0.066
JPL40,Pb,La1,10.55,75.043,2.361,1.0
JPL40,Pb,La2,10.449,8.261,0.26,0.111
JPL40,Pb,Lb1,12.613,55.048,1.732,0.675
JPL40,Pb,Lb2,12.621,25.911,0.815,0.318
JPL40,Pb,Lb3,12.793,7.082,0.223,0.086
JPL40,Pb,Lb4,12.306,5.34,0.168,0.066
JPL48,Pb,La1,10.55,55.909,2.29,1.0
JPL48,Pb,La2,10.449,6.155,0.252,0.111
JPL48,Pb,Lb1,12.613,41.01,1.679,0.676
JPL48,Pb,Lb2,12.621,19.303,0.79,0.318
JPL48,Pb,Lb3,12.793,5.276,0.216,0.086
JPL48,Pb,Lb4,12.306,3.978,0.163,0.066
JPL51,Pb,La1,10.55,99.289,3.042,1.0
JPL51,Pb,La2,10.449,10.928,0.335,0.111
JPL51,Pb,Lb1,12.613,72.933,2.235,0.676
JPL51,Pb,Lb2,12.621,34.329,1.052,0.318
JPL51,Pb,Lb3,12.793,9.383,0.287,0.086
JPL51,Pb,Lb4,12.306,7.073,0.217,0.066
JPL52,Pb,La1,10.55,47.94,2.264,1.0
JPL52,Pb,La2,10.449,5.277,0.249,0.111
JPL52,Pb,Lb1,12.613,35.206,1.662,0.676
JPL52,Pb,Lb2,12.621,16.571,0.782,0.318
JPL52,Pb,Lb3,12.793,4.529,0.214,0.086
JPL52,Pb,Lb4,12.306,3.415,0.161,0.066
JPL58,Pb,La1,10.55,185.964,2.697,1.0
JPL58,Pb,La2,10.449,20.47,0.297,0.111
JPL58,Pb,Lb1,12.613,136.558,1.981,0.676
JPL58,Pb,Lb2,12.621,64.279,0.932,0.318
JPL58,Pb,Lb3,12.793,17.568,0.255,0.086
JPL58,Pb,Lb4,12.306,13.245,0.192,0.066
JPL59,Pb,La1,10.55,96.733,2.531,1.0
JPL59,Pb,La2,10.449,10.648,0.279,0.111
JPL59,Pb,Lb1,12.613,71.036,1.858,0.676
JPL59,Pb,Lb2,12.621,33.437,0.875,0.318
JPL59,Pb,Lb3,12.793,9.139,0.239,0.086
JPL59,Pb,Lb4,12.306,6.89,0.18,0.066
JPL61,Pb,La1,10.55,98.012,2.738,1.0
JPL61,Pb,La2,10.449,10.789,0.301,0.111
JPL61,Pb,Lb1,12.613,71.921,2.009,0.676
JPL61,Pb,Lb2,12.621,33.853,0.946,0.318
JPL61,Pb,Lb3,12.793,9.252,0.258,0.086
JPL61,Pb,Lb4,12.306,6.976,0.195,0.066
JPL63,Pb,La1,10.55,107.244,2.548,1.0
JPL63,Pb,La2,10.449,11.805,0.28,0.111
JPL63,Pb,Lb1,12.613,78.69,1.869,0.676
JPL63,Pb,Lb2,12.621,37.039,0.88,0.318
JPL63,Pb,Lb3,12.793,10.123,0.24,0.086
JPL63,Pb,Lb4,12.306,7.633,0.181,0.066
JPL76,Pb,La1,10.55,88.23,3.65,1.0
JPL76,Pb,La2,10.449,53.743,0.402,0.111
JPL76,Pb,Lb1,12.613,358.245,2.678,0.676
JPL76,Pb,Lb2,12.621,168.645,1.261,0.318
JPL76,Pb,Lb3,12.793,46.095,0.345,0.086
JPL76,Pb,Lb4,12.306,34.751,0.26,0.066
JPL77,Pb,La1,10.55,384.971,3.357,1.0
JPL77,Pb,La2,10.449,42.375,0.37,0.111
JPL77,Pb,Lb1,12.613,282.594,2.465,0.676
JPL77,Pb,Lb2,12.621,133.029,1.16,0.318
JPL77,Pb,Lb3,12.793,36.355,0.317,0.086
JPL77,Pb,Lb4,12.306,27.411,0.239,0.066
JPL86,Pb,La1,10.55,183.501,2.863,1.0
JPL86,Pb,La2,10.449,20.198,0.315,0.111
JPL86,Pb,Lb1,12.613,134.844,2.104,0.677
JPL86,Pb,Lb2,12.621,63.473,0.99,0.319
JPL86,Pb,Lb3,12.793,17.349,0.271,0.087
JPL86,Pb,Lb4,12.306,13.078,0.204,0.066
JPL89,Pb,La1,10.55,106.989,2.551,1.0
JPL89,Pb,La2,10.449,11.777,0.281,0.111
JPL89,Pb,Lb1,12.613,78.562,1.873,0.676
JPL89,Pb,Lb2,12.621,36.979,0.882,0.318
JPL89,Pb,Lb3,12.793,10.107,0.241,0.086
JPL89,Pb,Lb4,12.306,7.62,0.182,0.066
JPL94,Pb,La1,10.55,84.494,2.457,1.0
JPL94,Pb,La2,10.449,9.304,0.271,0.111
JPL94,Pb,Lb1,12.613,61.938,1.801,0.675
JPL94,Pb,Lb2,12.621,29.154,0.848,0.318
JPL94,Pb,Lb3,12.793,7.968,0.232,0.086
JPL94,Pb,Lb4,12.306,6.009,0.175,0.066
JPL95,Pb,La1,10.55,82.307,2.42,1.0
JPL95,Pb,La2,10.449,9.061,0.266,0.111
JPL95,Pb,Lb1,12.613,60.34,1.774,0.675
JPL95,Pb,Lb2,12.621,28.402,0.835,0.318
JPL95,Pb,Lb3,12.793,7.762,0.228,0.086
JPL95,Pb,Lb4,12.306,5.854,0.172,0.066
XPAH20,Pb,La1,10.55,1434.603,5.323,1.0
XPAH20,Pb,La2,10.449,157.904,0.586,0.111
XPAH20,Pb,Lb1,12.613,1053.508,3.909,0.677
XPAH20,Pb,Lb2,12.621,496.047,1.841,0.318
XPAH20,Pb,Lb3,12.793,135.531,0.503,0.086
XPAH20,Pb,Lb4,12.306,102.185,0.379,0.066
XPAH26,Pb,La1,10.55,65.208,2.308,1.0
XPAH26,Pb,La2,10.449,7.182,0.254,0.111
XPAH26,Pb,Lb1,12.613,47.407,1.678,0.67
XPAH26,Pb,Lb2,12.621,22.313,0.79,0.315
XPAH26,Pb,Lb3,12.793,6.095,0.216,0.086
XPAH26,Pb,Lb4,12.306,4.603,0.163,0.066
XPAH28,Pb,La1,10.55,11113.75,13.912,1.0
XPAH28,Pb,La2,10.449,1225.682,1.534,0.111
XPAH28,Pb,Lb1,12.613,7811.862,9.779,0.648
XPAH28,Pb,Lb2,12.621,3689.243,4.618,0.306
XPAH28,Pb,Lb3,12.793,1001.433,1.254,0.082
XPAH28,Pb,Lb4,12.306,762.269,0.954,0.064
XPAH29,Pb,La1,10.55,64.945,2.383,1.0
XPAH29,Pb,La2,10.449,7.149,0.262,0.111
XPAH29,Pb,Lb1,12.613,47.704,1.75,0.677
XPAH29,Pb,Lb2,12.621,22.454,0.824,0.318
XPAH29,Pb,Lb3,12.793,6.137,0.225,0.086
XPAH29,Pb,Lb4,12.306,4.627,0.17,0.066
XPAH55,Pb,La1,10.55,46.628,2.205,1.0
XPAH55,Pb,La2,10.449,5.132,0.243,0.111
XPAH55,Pb,Lb1,12.613,34.248,1.62,0.677
XPAH55,Pb,Lb2,12.621,16.12,0.762,0.318
XPAH55,Pb,Lb3,12.793,4.406,0.208,0.086
XPAH55,Pb,Lb4,12.306,3.322,0.157,0.066
XPAH58,Pb,La1,10.55,18.559,1.877,1.0
XPAH58,Pb,La2,10.449,2.042,0.207,0.111
XPAH58,Pb,Lb1,12.613,13.704,1.386,0.68
XPAH58,Pb,Lb2,12.621,6.45,0.652,0.32
XPAH58,Pb,Lb3,12.793,1.764,0.178,0.087
XPAH58,Pb,Lb4,12.306,1.328,0.134,0.067
JPL73,Pb,La1,10.55,1126.774,4.915,1.0
JPL73,Pb,La2,10.449,124.055,0.541,0.111
JPL73,Pb,Lb1,12.613,823.754,3.594,0.673
JPL73,Pb,Lb2,12.621,387.861,1.692,0.317
JPL73,Pb,Lb3,12.793,105.94,0.462,0.086
JPL73,Pb,Lb4,12.306,79.945,0.349,0.066
PBP04_A,Pb,La1,10.55,22.361,2.425,1.0
PBP04_A,Pb,La2,10.449,2.46,0.267,0.11
PBP04_A,Pb,Lb1,12.613,16.587,1.799,0.683
PBP04_A,Pb,Lb2,12.621,7.808,0.847,0.321
PBP04_A,Pb,Lb3,12.793,2.135,0.232,0.087
PBP04_A,Pb,Lb4,12.306,1.607,0.174,0.067
PBP05_A,Pb,La1,10.55,29.678,2.376,1.0
PBP05_A,Pb,La2,10.449,3.264,0.261,0.11
PBP05_A,Pb,Lb1,12.613,22.063,1.766,0.684
PBP05_A,Pb,Lb2,12.621,10.385,0.831,0.322
PBP05_A,Pb,Lb3,12.793,2.84,0.227,0.088
PBP05_A,Pb,Lb4,12.306,2.137,0.171,0.067
PBP01_C,Pb,La1,10.55,248.048,3.226,1.0
PBP01_C,Pb,La2,10.449,27.282,0.355,0.11
PBP01_C,Pb,Lb1,12.613,184.19,2.396,0.683
PBP01_C,Pb,Lb2,12.621,86.705,1.128,0.322
