Model,n,R2,RMSE_ppm,Intercept,Slope,AIC,dAIC
La1 counts,35,0.994,236,-117,1.66 (0.02),487.9,0
Lb1+Lb2 counts,35,0.994,237,-149,1.61 (0.02),488.1,0.2
Lb1 counts,35,0.994,238,-149,2.36 (0.03),488.2,0.3
XRF wt% (La FP),35,0.98,431,-185,5732 (141),530,42.1
